versa_id,bundle,proto_id,name,long_name,family,subfamily,risk,productivity,proto_feature,tags,host_pattern,spack_version,latency,jitter,path_mtu,bandwidth,throughput,pkt_loss,tcp_timeout,ips
523,180,264,snpp,Simple Network Paging Protocol,networking,network-service,5,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
524,260,191,soap,Simple Object Access Protocol,business-system,middleware,5,4,0,"networking,web,standardized,vs_evasive,vs_tunnel",,1210,400,40,1400,1000,800,3,300,0
525,260,927,socks2http,socks2http,networking,tunneling,1,1,0,"basic,networking,vpn_tun,v_non_business,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,600,60,1400,1000,800,5,300,0
526,260,192,socks4,SOCKet Secure v4,networking,tunneling,1,1,32,"basic,networking,vpn_tun,v_non_business,vs_evasive,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,600,60,1400,1000,800,5,300,0
527,260,193,socks5,SOCKet Secure v5,networking,tunneling,1,1,36,"basic,networking,vpn_tun,standardized,v_non_business,vs_evasive,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,600,60,1400,1000,800,5,300,0
528,180,194,sonmp,Nortel/SynOptics Netwok Management Protocol,networking,network-management,3,3,0,"networking,standardized",,1210,600,60,1400,1000,800,12,300,0
529,260,572,sopcast,Sopcast.org,media,audio_video,3,1,0,"p2p,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,100,10,1400,1000,800,2,300,0
530,260,1096,sophos_update,Sophos update,business-system,antivirus,3,3,0,"enterprise,update,v_business,vs_evasive",,1210,300,50,1400,1000,800,3,300,0
531,180,937,sp,ISO 8327 Session Protocol,networking,network-service,3,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
532,70,1469,spdy,SPDY,general-internet,web,3,3,4,"basic,web",,1210,700,80,1400,1000,800,5,300,0
533,70,1446,spid,Statistical Protocol IDentification,business-system,behavioral,3,3,0,basic,,1210,600,70,1400,1000,800,4,300,0
534,260,534,spotify,Spotify,media,audio_video,5,1,0,"web,mm_streaming,v_non_business,v_audio_stream,vs_evasive,vs_bandwidth,vs_vulnerable",,1210,100,10,1400,1000,800,2,300,0
535,70,681,sprite_rpc,Sprite RPC Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
536,260,682,sps,Secure Packet Shield,networking,network-service,3,3,0,"basic,networking,vs_vulnerable",,1210,300,30,1400,1000,800,4,300,0
537,70,920,sqli,Structured Query Language Interface,business-system,database,3,3,0,"db,enterprise",,1210,700,60,1400,1000,800,3,300,0
538,260,195,squirrelmail,SquirrelMail,collaboration,webmail,3,3,0,"webmail,web,v_non_business,vs_vulnerable,vs_malware,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,2,300,0
539,70,683,srp,SpectraLink Radio Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
540,180,196,srvloc,Service Location Protocol,networking,application-service,3,3,0,"enterprise,standardized",,1210,500,60,1400,1000,800,5,300,0
541,70,684,sscopmce,Service Specific Connection Oriented Protocol for M-Cast Env,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
542,70,197,ssdp,Simple Service Discovery Protocol,networking,application-service,5,4,0,enterprise,,1210,500,60,1400,1000,800,5,300,0
543,260,198,ssh,Secure Shell,networking,encrypted,2,3,0,"remote_access,vpn_tun,standardized,vs_vulnerable,vs_malware,vs_filetransfer,vs_tunnel,v_data",,1210,200,20,800,1000,800,2,300,0
544,260,199,ssl,Secure Socket Layer,networking,encrypted,3,3,20,"basic,networking,standardized,vs_vulnerable,vs_malware,vs_filetransfer,vs_tunnel,v_data",,1210,200,20,800,1000,800,2,300,0
545,70,685,st,Stream protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
546,330,1696,stealthnet,Stealthnet,collaboration,peer-to-peer,3,3,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_malware,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
547,260,339,steam,Steampowered.com,media,game,4,1,0,"gaming,v_non_business,vs_bandwidth",,1210,200,20,1000,1000,800,2,300,0
548,180,200,stp,Spanning Tree Protocol,networking,routing,3,3,0,"basic,networking,standardized",,1210,250,30,1400,1000,800,2,300,0
549,260,201,stun,Session Traversal Utilities for NAT,networking,network-service,4,3,20,"basic,networking,standardized,vs_evasive,vs_tunnel",,1210,300,30,1400,1000,800,4,300,0
550,260,1303,sua,SCCP User Adaptation Layer,networking,network-service,3,3,0,"basic,networking,vs_vulnerable",,1210,300,30,1400,1000,800,4,300,0
551,260,1101,sugar_crm,SugarCRM.com,general-internet,web,3,3,0,"enterprise,v_business,v_cloud,vs_filetransfer,vs_tunnel,v_data",,1210,700,80,1400,1000,800,5,300,0
552,70,686,sun_nd,SUN ND PROTOCOL_Temporary,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
553,260,1109,svn,Subversion,networking,network-service,4,5,0,"enterprise,standardized,v_business,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,4,300,0
554,260,721,swipe,IP with Encryption,networking,network-service,5,3,0,"basic,networking,vs_filetransfer,vs_tunnel,v_data",,1210,300,30,1400,1000,800,4,300,0
555,260,947,sybase,Sybase,business-system,database,3,3,0,"db,enterprise,vs_bandwidth,vs_vulnerable,vs_tunnel",,1210,700,60,1400,1000,800,3,300,0
556,180,202,sync,Sync,general-internet,file-server,3,3,0,"networking,file_mngt,standardized",,1210,600,70,1500,1000,800,5,300,0
557,70,203,synflood,TCP Syn flood,networking,standard,3,3,0,"basic,v_non_business",,1210,400,40,1400,1000,800,4,300,0
558,260,204,syslog,Syslog,networking,application-service,5,4,0,"networking,enterprise,standardized,vs_vulnerable",,1210,500,60,1400,1000,800,5,300,0
559,260,525,t38,T.38,networking,network-service,3,3,0,"voip,standardized,vs_vulnerable",,1210,300,30,1400,1000,800,4,300,0
560,260,1085,tacacs_plus,Terminal Access Controller Access-Control System Plus,business-system,authentication,5,5,0,"networking,aaa,vs_misused",,1210,300,30,1400,1000,800,1,300,0
561,70,285,tagged,Tagged.com,general-internet,web,4,2,0,"social_network,web,v_non_business",,1210,700,80,1400,1000,800,5,300,0
562,260,598,tango,Tango Video Calls,media,audio_video,3,3,20,"web,v_non_business,v_video_stream,vs_bandwidth",,1210,100,10,1400,1000,800,2,300,0
563,70,687,tcf,TCF,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
564,260,321,tchatche,Tchatche,general-internet,web,3,3,0,"im_mc,web,v_non_business,vs_dataleak",,1210,700,80,1400,1000,800,5,300,0
565,180,205,tcp,Transmission Control Protocol,networking,network-service,5,3,2,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
566,260,1084,tcp_over_dns,AnalogBit tcp-over-dns,networking,tunneling,5,3,0,"networking,vpn_tun,vs_evasive,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,600,60,1400,1000,800,5,300,0
567,70,208,tds,Tabular Data Stream,business-system,database,5,5,0,"db,enterprise,v_business",,1210,700,60,1400,1000,800,3,300,0
568,260,526,teamspeak,Teamspeak v2,collaboration,instant-messaging,5,1,0,"im_mc,chat,audio_chat,v_non_business,v_audio_stream,vs_bandwidth,vs_dataleak,v_data",,1210,250,20,500,1000,800,3,300,0
569,260,1120,teamspeak_v3,TeamSpeak v3,collaboration,instant-messaging,5,1,0,"im_mc,chat,audio_chat,v_non_business,v_audio_stream,vs_bandwidth,vs_dataleak,v_data",,1210,250,20,500,1000,800,3,300,0
570,260,545,teamviewer,TeamViewer,networking,thin-client,4,4,0,"enterprise,remote_access,v_business,vs_vulnerable,vs_filetransfer,vs_tunnel,v_data",,1210,200,30,1400,1000,800,3,300,0
571,260,209,telnet,Telnet,networking,terminal,4,3,0,"enterprise,remote_access,standardized,vs_vulnerable,vs_misused",,1210,300,30,1400,1000,800,3,300,0
572,260,210,telnets,Secure TELNET,networking,terminal,4,3,0,"enterprise,remote_access,standardized,vs_misused",,1210,300,30,1400,1000,800,3,300,0
573,260,555,teredo,Teredo protocol,networking,tunneling,5,3,1,"basic,networking,standardized,vs_tunnel",,1210,600,60,1400,1000,800,5,300,0
574,260,211,tftp,Trivial File Transfer Protocol,general-internet,file-server,1,3,36,"file_mngt,standardized,vs_filetransfer,v_data",,1210,600,70,1500,1000,800,5,300,0
575,260,274,thunder,Xunlei/Thunder protocol,collaboration,peer-to-peer,3,3,0,"p2p,file_mngt,v_non_business,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,400,30,1400,1000,800,3,300,0
576,180,212,tibcordv,TIBCO RendezVous Protocol,networking,network-service,3,3,0,"enterprise,standardized",,1210,300,30,1400,1000,800,4,300,0
577,180,934,time,Time Protocol,networking,network-service,3,3,0,"networking,standardized",,1210,300,30,1400,1000,800,4,300,0
578,70,688,tlsp,Transport Layer Security,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
579,70,213,tns,Transparent Network Service (Oracle),business-system,database,3,3,4,"db,enterprise",,1210,700,60,1400,1000,800,3,300,0
580,180,214,tnvip,Telnet VIP,networking,terminal,5,3,0,"enterprise,remote_access,standardized",,1210,300,30,1400,1000,800,3,300,0
581,260,895,tor,Tor,networking,encrypted,2,2,0,"networking,vpn_tun,v_non_business,vs_evasive,vs_vulnerable,vs_misused,vs_filetransfer,vs_tunnel,v_data",,1210,200,20,800,1000,800,2,300,0
582,260,1568,touch,touch,collaboration,instant-messaging,3,3,0,"im_mc,mobile,v_non_business,v_audio_stream,vs_dataleak",,1210,250,20,500,1000,800,3,300,0
583,70,718,tp_plus_plus,TP++ Transport Protocol,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
584,70,712,trendmicro_update,Trendmicro Update protocol,general-internet,web,3,3,0,"update,v_business",,1210,700,80,1400,1000,800,5,300,0
585,70,689,trunk_1,Trunk 1,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
586,70,690,trunk_2,Trunk 2,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
587,70,691,ttp,TTP,networking,network-service,3,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
588,260,546,tvants,TVAnts Protocol,media,audio_video,3,3,0,"p2p,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_vulnerable,vs_malware,vs_misused,vs_filetransfer,v_data",,1210,100,10,1400,1000,800,2,300,0
589,260,575,tvuplayer,TVU Network Player,media,audio_video,3,3,0,"p2p,mm_streaming,v_non_business,v_video_stream,vs_evasive,vs_bandwidth,vs_malware,vs_misused",,1210,100,10,1400,1000,800,2,300,0
590,260,503,twitter,Twitter,general-internet,web,2,3,0,"social_network,web,mobile,v_non_business,vs_malware",,1210,700,80,1400,1000,800,5,300,0
591,70,215,ucp,Universal Computer Protocol,general-internet,wap,3,3,0,"networking,mobile",,1210,600,60,1400,1000,800,5,300,0
592,180,216,udp,User Datagram Protocol,networking,network-service,1,3,2,"basic,networking,standardized",,1210,300,30,1400,1000,800,4,300,0
593,70,692,udplite,UDPLite,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
594,70,1576,unassigned_ip_prot_143,IANA Unassigned Internet Protocol Number 143,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
595,70,1577,unassigned_ip_prot_144,IANA Unassigned Internet Protocol Number 144,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
596,70,1578,unassigned_ip_prot_145,IANA Unassigned Internet Protocol Number 145,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
597,70,1579,unassigned_ip_prot_146,IANA Unassigned Internet Protocol Number 146,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
598,70,1580,unassigned_ip_prot_147,IANA Unassigned Internet Protocol Number 147,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
599,70,1581,unassigned_ip_prot_148,IANA Unassigned Internet Protocol Number 148,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
600,70,1582,unassigned_ip_prot_149,IANA Unassigned Internet Protocol Number 149,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
601,70,1583,unassigned_ip_prot_150,IANA Unassigned Internet Protocol Number 150,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
602,70,1584,unassigned_ip_prot_151,IANA Unassigned Internet Protocol Number 151,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
603,70,1585,unassigned_ip_prot_152,IANA Unassigned Internet Protocol Number 152,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
604,70,1586,unassigned_ip_prot_153,IANA Unassigned Internet Protocol Number 153,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
605,70,1587,unassigned_ip_prot_154,IANA Unassigned Internet Protocol Number 154,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
606,70,1588,unassigned_ip_prot_155,IANA Unassigned Internet Protocol Number 155,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
607,70,1589,unassigned_ip_prot_156,IANA Unassigned Internet Protocol Number 156,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
608,70,1590,unassigned_ip_prot_157,IANA Unassigned Internet Protocol Number 157,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
609,70,1591,unassigned_ip_prot_158,IANA Unassigned Internet Protocol Number 158,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
610,70,1592,unassigned_ip_prot_159,IANA Unassigned Internet Protocol Number 159,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
611,70,1593,unassigned_ip_prot_160,IANA Unassigned Internet Protocol Number 160,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
612,70,1594,unassigned_ip_prot_161,IANA Unassigned Internet Protocol Number 161,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
613,70,1595,unassigned_ip_prot_162,IANA Unassigned Internet Protocol Number 162,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
614,70,1596,unassigned_ip_prot_163,IANA Unassigned Internet Protocol Number 163,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
615,70,1597,unassigned_ip_prot_164,IANA Unassigned Internet Protocol Number 164,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
616,70,1598,unassigned_ip_prot_165,IANA Unassigned Internet Protocol Number 165,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
617,70,1599,unassigned_ip_prot_166,IANA Unassigned Internet Protocol Number 166,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
618,70,1600,unassigned_ip_prot_167,IANA Unassigned Internet Protocol Number 167,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
619,70,1601,unassigned_ip_prot_168,IANA Unassigned Internet Protocol Number 168,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
620,70,1602,unassigned_ip_prot_169,IANA Unassigned Internet Protocol Number 169,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
621,70,1603,unassigned_ip_prot_170,IANA Unassigned Internet Protocol Number 170,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
622,70,1604,unassigned_ip_prot_171,IANA Unassigned Internet Protocol Number 171,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
623,70,1605,unassigned_ip_prot_172,IANA Unassigned Internet Protocol Number 172,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
624,70,1606,unassigned_ip_prot_173,IANA Unassigned Internet Protocol Number 173,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
625,70,1607,unassigned_ip_prot_174,IANA Unassigned Internet Protocol Number 174,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
626,70,1608,unassigned_ip_prot_175,IANA Unassigned Internet Protocol Number 175,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
627,70,1609,unassigned_ip_prot_176,IANA Unassigned Internet Protocol Number 176,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
628,70,1610,unassigned_ip_prot_177,IANA Unassigned Internet Protocol Number 177,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
629,70,1611,unassigned_ip_prot_178,IANA Unassigned Internet Protocol Number 178,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
630,70,1612,unassigned_ip_prot_179,IANA Unassigned Internet Protocol Number 179,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
631,70,1613,unassigned_ip_prot_180,IANA Unassigned Internet Protocol Number 180,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
632,70,1614,unassigned_ip_prot_181,IANA Unassigned Internet Protocol Number 181,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
633,70,1615,unassigned_ip_prot_182,IANA Unassigned Internet Protocol Number 182,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
634,70,1616,unassigned_ip_prot_183,IANA Unassigned Internet Protocol Number 183,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
635,70,1617,unassigned_ip_prot_184,IANA Unassigned Internet Protocol Number 184,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
636,70,1618,unassigned_ip_prot_185,IANA Unassigned Internet Protocol Number 185,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
637,70,1619,unassigned_ip_prot_186,IANA Unassigned Internet Protocol Number 186,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
638,70,1620,unassigned_ip_prot_187,IANA Unassigned Internet Protocol Number 187,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
639,70,1621,unassigned_ip_prot_188,IANA Unassigned Internet Protocol Number 188,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
640,70,1622,unassigned_ip_prot_189,IANA Unassigned Internet Protocol Number 189,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
641,70,1623,unassigned_ip_prot_190,IANA Unassigned Internet Protocol Number 190,networking,network-service,1,3,0,"basic,networking",,1210,300,30,1400,1000,800,4,300,0
